method,day_index,total_objective_cost,electricity_cost,qos_cost,switching_cost,total_energy_kwh,peak_power_kw,average_power_kw,average_active_servers,average_utilization,P1_sla_violation_rate,P2_sla_violation_rate,P3_sla_violation_rate,P1_violation_count,P2_violation_count,P3_violation_count,P1_sla_cost,P2_sla_cost,P3_sla_cost,P1_avg_delay,P2_avg_delay,P3_avg_delay,P1_completed,P2_completed,P3_completed,num_eval_days,start_day_index,end_day_index,random_seed
queue_greedy,1107,337.70472249206864,275.1047224920686,0.0,62.599999999999994,518.8021562252145,40.851,21.616756509383936,19.104166666666668,0.9986163667658072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1301204819277109,2.982394366197183,365.0,415.0,284.0,267,1064,1330,2024
queue_greedy,1108,316.4490269173308,262.64902691733084,0.0,53.8,486.5359278666589,34.614000000000004,20.272330327777453,16.71875,0.9993527238634545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0866336633663367,3.2511415525114153,394.0,404.0,219.0,267,1064,1330,2024
queue_greedy,1109,330.2346058286636,268.83460582866354,0.0,61.4,502.0563307145737,34.614,20.919013779773902,17.895833333333332,0.9979011541114681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1341463414634145,3.129166666666667,425.0,410.0,240.0,267,1064,1330,2024
queue_greedy,1110,335.292244593346,266.89224459334605,0.0,68.4,495.7428190417064,37.449,20.655950793404433,17.385416666666668,0.9996963521741092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1337868480725624,3.25,381.0,441.0,228.0,267,1064,1330,2024
queue_greedy,1111,320.0140420121612,261.21404201216114,0.0,58.8,487.9475141005038,37.449,20.331146420854324,16.84375,0.9976879951567326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1679012345679012,3.2126696832579187,436.0,405.0,221.0,267,1064,1330,2024
queue_greedy,1112,335.68929388706835,270.48929388706836,0.0,65.2,503.77207464708863,32.936398171304106,20.99050311029536,18.052083333333332,0.9924939748878067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1077283372365339,3.1818181818181817,379.0,427.0,242.0,267,1064,1330,2024
queue_greedy,1113,327.83726620516694,268.63726620516695,0.0,59.2,497.6921287661467,34.614000000000004,20.73717203192278,17.583333333333332,0.9966454756191453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.163855421686747,3.1779661016949152,395.0,415.0,236.0,267,1064,1330,2024
queue_greedy,1114,324.96904419730924,272.56904419730915,0.0,52.400000000000006,506.1339662415912,32.123156944101574,21.0889152600663,18.25,0.9941278106048433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071593533487298,3.194331983805668,371.0,433.0,247.0,267,1064,1330,2024
queue_greedy,1115,332.72730946971774,269.32730946971776,0.0,63.4,500.233896780368,34.614000000000004,20.843079032515334,17.8125,0.9800335942809432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1523341523341524,3.1545064377682404,427.0,407.0,233.0,267,1064,1330,2024
queue_greedy,1116,326.28430698828595,267.28430698828595,0.0,59.0,493.67675621339356,37.449,20.56986484222473,17.302083333333332,0.9906993862964789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0951276102088168,3.2838427947598254,395.0,431.0,229.0,267,1064,1330,2024
queue_greedy,1117,321.3399942315434,267.43999423154344,0.0,53.9,494.5176538485732,37.449,20.60490224369055,17.3125,0.9960895997602507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1677148846960168,3.2744186046511627,410.0,477.0,215.0,267,1064,1330,2024
queue_greedy,1118,324.09051250000005,264.2905125,0.0,59.8,498.75750000000005,37.449,20.781562500000003,17.604166666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.113744075829384,3.2336065573770494,384.0,422.0,244.0,267,1064,1330,2024
queue_greedy,1119,336.338733420595,271.338733420595,0.0,65.0,502.9758466268594,34.614000000000004,20.95732694278581,18.0,0.9939328474281094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1128318584070795,3.234782608695652,399.0,452.0,230.0,267,1064,1330,2024
queue_greedy,1120,326.9332502215069,276.33325022150694,0.0,50.599999999999994,513.6623288172091,37.449,21.402597034050377,18.78125,0.9921371662166308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0721868365180467,3.1927710843373496,394.0,471.0,249.0,267,1064,1330,2024
queue_greedy,1121,321.4940732617538,263.7940732617538,0.0,57.699999999999996,492.47522113048075,34.614000000000004,20.519800880436698,17.145833333333332,0.9996373729190857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1428571428571428,3.2151898734177213,394.0,406.0,237.0,267,1064,1330,2024
queue_greedy,1122,322.6324688186842,266.2324688186842,0.0,56.400000000000006,504.7640978708881,37.449,21.031837411287004,18.072916666666668,0.9983244614398333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.135135135135135,3.2301255230125525,408.0,444.0,239.0,267,1064,1330,2024
queue_greedy,1123,314.3645532038294,259.66455320382937,0.0,54.7,479.6059084494669,32.913000000000004,19.983579518727787,16.302083333333332,0.989713358813483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1145374449339207,3.476923076923077,361.0,454.0,195.0,267,1064,1330,2024
queue_greedy,1124,320.56350802746545,264.3635080274654,0.0,56.199999999999996,492.5669938358294,34.614000000000004,20.52362474315956,17.1875,0.9980302014271167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0911062906724511,3.39906103286385,413.0,461.0,213.0,267,1064,1330,2024
queue_greedy,1125,319.1736025023084,266.57360250230835,0.0,52.599999999999994,491.79246094471364,34.614000000000004,20.491352539363067,17.104166666666668,0.9977085014239963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002433090024331,1.1004273504273505,3.4705882352941178,411.0,468.0,204.0,267,1064,1330,2024
queue_greedy,1126,331.0268397223227,266.42683972232265,0.0,64.6,491.36040538225836,32.913000000000004,20.473350224260766,17.083333333333332,0.9980663317570903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1367713004484306,3.375586854460094,430.0,446.0,213.0,267,1064,1330,2024
queue_greedy,1127,340.69466984269656,271.69466984269656,0.0,69.0,501.61195263342677,34.614000000000004,20.900498026392782,17.916666666666668,0.9923719045587283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0829268292682928,3.1512605042016806,400.0,410.0,238.0,267,1064,1330,2024
queue_greedy,1128,334.14664991274225,271.0466499127422,0.0,63.099999999999994,504.94238253981956,37.449,21.039265939159147,18.125,0.9915384980650845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1409090909090909,3.2386831275720165,409.0,440.0,243.0,267,1064,1330,2024
queue_greedy,1129,339.56480370403233,279.76480370403226,0.0,59.8,521.7768475126009,34.614000000000004,21.740701979691703,19.3125,0.9967328982795988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1400862068965518,3.124513618677043,414.0,464.0,257.0,267,1064,1330,2024
queue_greedy,1130,328.7574525,268.1574525,0.0,60.599999999999994,501.16725,40.851,20.881968750000002,17.78125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1380846325167038,3.226086956521739,418.0,449.0,230.0,267,1064,1330,2024
queue_greedy,1131,326.2286176730434,270.22861767304335,0.0,56.0,499.02389897826066,37.449,20.79266245742753,17.697916666666668,0.9866960465606907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0691964285714286,3.279279279279279,425.0,448.0,222.0,267,1064,1330,2024
queue_greedy,1132,319.67439,265.07439,0.0,54.599999999999994,493.65450000000004,39.150000000000006,20.5689375,17.229166666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.09478672985782,3.340909090909091,419.0,422.0,220.0,267,1064,1330,2024
queue_greedy,1133,328.2558025,273.8558025,0.0,54.4,509.3887500000001,31.212,21.224531250000002,18.385416666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1228448275862069,3.2711864406779663,430.0,464.0,236.0,267,1064,1330,2024
queue_greedy,1134,338.89802461223695,270.69802461223696,0.0,68.2,502.5727487882404,34.614000000000004,20.940531199510016,17.9375,0.9976558110772054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0987654320987654,3.391891891891892,420.0,486.0,222.0,267,1064,1330,2024
queue_greedy,1135,325.91651749999994,265.7165175,0.0,60.199999999999996,492.5205000000001,37.449,20.521687500000002,17.145833333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1331775700934579,3.2744186046511627,421.0,428.0,215.0,267,1064,1330,2024
queue_greedy,1136,336.6260151044815,273.22601510448146,0.0,63.39999999999999,507.0264222015047,40.851,21.126100925062698,18.260416666666668,0.9969693679849932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0997732426303855,3.3390557939914163,454.0,441.0,233.0,267,1064,1330,2024
queue_greedy,1137,340.90344334052645,274.3034433405264,0.0,66.6,507.88618231414506,37.449,21.16192426308938,18.302083333333332,0.9982468121333071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1098130841121496,3.1526104417670684,403.0,428.0,249.0,267,1064,1330,2024
queue_greedy,1138,342.4495641872478,274.0495641872478,0.0,68.4,505.80377089764943,34.614000000000004,21.075157120735394,18.177083333333332,0.9950683836111228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.108974358974359,3.2245762711864407,391.0,468.0,236.0,267,1064,1330,2024
queue_greedy,1139,336.0959013963632,268.8959013963631,0.0,67.19999999999999,506.85918405113495,40.851,21.11913266879729,18.302083333333332,0.9919952616907409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1580135440180588,3.193548387096774,367.0,443.0,248.0,267,1064,1330,2024
queue_greedy,1140,325.8655412290378,265.26554122903775,0.0,60.599999999999994,488.94065227824296,31.212,20.372527178260125,16.927083333333332,0.9974883184847387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1130434782608696,3.389423076923077,399.0,460.0,208.0,267,1064,1330,2024
queue_greedy,1141,327.065195,274.66519500000004,0.0,52.4,504.711,34.614000000000004,21.029625,18.041666666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0742268041237113,3.434389140271493,438.0,485.0,221.0,267,1064,1330,2024
queue_greedy,1142,328.2005714540477,271.2005714540477,0.0,57.0,502.933902981399,39.15,20.955579290891624,17.916666666666668,0.9995506498504749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.108786610878661,3.3018018018018016,412.0,478.0,222.0,267,1064,1330,2024
queue_greedy,1143,333.80794273230225,273.2079427323023,0.0,60.599999999999994,503.6078132259446,40.851,20.983658884414357,17.96875,0.9995019611600163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1516966067864272,3.388888888888889,442.0,501.0,216.0,267,1064,1330,2024
queue_greedy,1144,327.83924702854017,265.23924702854015,0.0,62.599999999999994,493.3900532141879,34.614000000000004,20.557918883924497,17.427083333333332,0.9869555526191115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0025510204081634,1.1716738197424892,3.2679425837320575,392.0,466.0,209.0,267,1064,1330,2024
queue_greedy,1145,322.5859458347984,269.3859458347984,0.0,53.2,494.716127608745,34.614000000000004,20.613171983697708,17.3125,0.9989806547203067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.092274678111588,3.340909090909091,424.0,466.0,220.0,267,1064,1330,2024
queue_greedy,1146,332.5834515795209,271.98345157952093,0.0,60.6,510.0714424360028,40.851,21.252976768166786,18.46875,0.9976641760311292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,3.0891472868217056,415.0,410.0,258.0,267,1064,1330,2024
queue_greedy,1147,326.54240521808197,270.4424052180819,0.0,56.099999999999994,500.901289744006,34.614000000000004,20.870887072666918,17.895833333333332,0.9911499437048353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0891566265060242,3.125,398.0,415.0,240.0,267,1064,1330,2024
queue_greedy,1148,310.9953339998799,261.79533399987986,0.0,49.2,483.5802078121247,34.614000000000004,20.149175325505194,16.510416666666668,0.9958229635944179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.161147902869757,3.3668341708542715,408.0,453.0,199.0,267,1064,1330,2024
queue_greedy,1149,336.5208222184501,275.9208222184501,0.0,60.6,511.6160147451567,34.614000000000004,21.31733394771486,18.5625,0.9993163455365147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1101694915254237,3.3686440677966103,455.0,472.0,236.0,267,1064,1330,2024
queue_greedy,1150,331.8428722150289,279.04287221502886,0.0,52.800000000000004,517.4299991094653,37.449,21.559583296227718,19.0,0.9985437507061438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0813186813186813,3.183266932270916,428.0,455.0,251.0,267,1064,1330,2024
queue_greedy,1151,328.9423665100799,264.1423665100799,0.0,64.8,494.6932078439998,37.449,20.61221699349999,17.354166666666668,0.9969648258335297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.185589519650655,3.270642201834862,405.0,458.0,218.0,267,1064,1330,2024
queue_greedy,1152,326.4624433219936,264.2624433219936,0.0,62.2,493.25227600623,34.614,20.55217816692625,17.260416666666668,0.9973356625264476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0902777777777777,3.2941176470588234,402.0,432.0,221.0,267,1064,1330,2024
queue_greedy,1153,314.0876775,264.2876775,0.0,49.8,487.55925,37.449,20.314968750000002,16.78125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0595533498759304,3.2901785714285716,371.0,403.0,224.0,267,1064,1330,2024
queue_greedy,1154,326.571388311752,271.471388311752,0.0,55.099999999999994,504.53325253672506,37.449,21.022218855696877,18.09375,0.9966033540942094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1042128603104213,3.2468619246861925,410.0,451.0,239.0,267,1064,1330,2024
queue_greedy,1155,327.48914750000006,268.48914749999994,0.0,59.0,502.1595000000001,37.449,20.923312500000005,17.854166666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1315192743764173,3.1728395061728394,372.0,441.0,243.0,267,1064,1330,2024
queue_greedy,1156,319.8491725,269.94917250000003,0.0,49.900000000000006,501.45075,31.212,20.89378125,17.802083333333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0734341252699784,3.251063829787234,391.0,463.0,235.0,267,1064,1330,2024
queue_greedy,1157,329.7944,270.19440000000003,0.0,59.6,508.39650000000006,37.449,21.183187500000003,18.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0902612826603326,3.153225806451613,387.0,421.0,248.0,267,1064,1330,2024
queue_greedy,1158,337.8116019738579,270.8116019738578,0.0,67.0,502.9852639808059,34.614000000000004,20.95771933253358,17.927083333333332,0.9993765661229146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.165929203539823,3.236051502145923,396.0,452.0,233.0,267,1064,1330,2024
queue_greedy,1159,318.5426883511576,265.84268835115756,0.0,52.699999999999996,495.83837765986755,34.614000000000004,20.65993240249448,17.4375,0.9978108162678557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0977443609022557,3.1434426229508197,367.0,399.0,244.0,267,1064,1330,2024
queue_greedy,1160,324.22978500000005,266.029785,0.0,58.2,493.65450000000004,37.449,20.5689375,17.229166666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1685393258426966,3.210762331838565,392.0,445.0,223.0,267,1064,1330,2024
queue_greedy,1161,316.56852590124964,263.46852590124956,0.0,53.1,488.7513465664051,31.212,20.36463944026688,16.885416666666668,0.9989841083946462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0608899297423888,3.3013698630136985,383.0,427.0,219.0,267,1064,1330,2024
queue_greedy,1162,320.64376839105216,268.44376839105223,0.0,52.2,502.3676355970381,37.449,20.931984816543252,17.916666666666668,0.997559459264425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1182266009852218,3.099601593625498,399.0,406.0,251.0,267,1064,1330,2024
queue_greedy,1163,316.3915836720277,259.99158367202773,0.0,56.4,481.03098022508664,37.449,20.04295750937861,16.354166666666668,0.9946721129822652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.061904761904762,3.395121951219512,400.0,420.0,205.0,267,1064,1330,2024
queue_greedy,1164,329.81384360528807,271.41384360528804,0.0,58.39999999999999,506.75874564152514,34.614000000000004,21.11494773506355,18.229166666666668,0.9973569431167496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0964125560538116,3.176706827309237,402.0,446.0,249.0,267,1064,1330,2024
queue_greedy,1165,317.84117106935537,264.0411710693554,0.0,53.8,490.0668861542356,32.913,20.419453589759815,17.0,0.998227544771337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0023866348448687,1.1059907834101383,3.2764976958525347,419.0,434.0,217.0,267,1064,1330,2024
queue_greedy,1166,325.32325471921644,273.4232547192164,0.0,51.9,505.76460849755125,37.449,21.073525354064635,18.135416666666668,0.9993064309300456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0656779661016949,3.293103448275862,387.0,472.0,232.0,267,1064,1330,2024
queue_greedy,1167,323.09716249999997,267.0971625000001,0.0,56.0,495.78075000000007,32.913000000000004,20.65753125,17.385416666666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.109619686800895,3.222707423580786,400.0,447.0,229.0,267,1064,1330,2024
queue_greedy,1168,310.3900926512513,258.79009265125137,0.0,51.6,485.8699145351603,34.614,20.244579772298348,16.666666666666668,0.9989527937831375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0026246719160106,1.19559902200489,3.123853211009174,381.0,409.0,218.0,267,1064,1330,2024
queue_greedy,1169,326.2840518795624,272.68405187956245,0.0,53.6,507.61407618613276,34.614000000000004,21.15058650775553,18.333333333333332,0.9873426658640764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0872641509433962,3.128,357.0,424.0,250.0,267,1064,1330,2024
queue_greedy,1170,323.597973926763,272.597973926763,0.0,51.0,506.9596997711345,34.614,21.123320823797272,18.229166666666668,0.9975342605152138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0869565217391304,3.2208835341365463,396.0,414.0,249.0,267,1064,1330,2024
queue_greedy,1171,324.3528155240542,269.7528155240542,0.0,54.6,498.68430632516936,37.449,20.778512763548722,17.645833333333332,0.9924202929463922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1195402298850574,3.1991525423728815,369.0,435.0,236.0,267,1064,1330,2024
queue_greedy,1172,330.6284830201531,273.0284830201531,0.0,57.599999999999994,503.16660318797847,34.614,20.965275132832435,18.0625,0.9936375157195112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1278538812785388,3.1715481171548117,388.0,438.0,239.0,267,1064,1330,2024
queue_greedy,1173,335.3643854392939,270.56438543929397,0.0,64.80000000000001,508.9679857477936,40.851,21.206999406158065,18.364583333333332,0.998705661011018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1224489795918366,3.178861788617886,412.0,441.0,246.0,267,1064,1330,2024
queue_greedy,1174,320.05376904333406,269.85376904333407,0.0,50.2,498.26445794791897,34.614000000000004,20.76101908116329,17.583333333333332,0.9987551572903929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1908893709327548,3.2589285714285716,396.0,461.0,224.0,267,1064,1330,2024
queue_greedy,1175,340.9507287366084,269.15072873660836,0.0,71.8,498.3487460519013,34.614000000000004,20.764531085495886,17.625,0.9953674941540905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.143507972665148,3.205357142857143,417.0,439.0,224.0,267,1064,1330,2024
queue_greedy,1176,309.3977113742846,255.5977113742846,0.0,53.8,480.8904105446393,37.55107308942181,20.03710043935997,16.427083333333332,0.9919643162435466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.136258660508083,3.3266331658291457,389.0,433.0,199.0,267,1064,1330,2024
queue_greedy,1177,330.00533528206404,272.00533528206404,0.0,58.0,508.54514150645014,34.614000000000004,21.18938089610209,18.375,0.9955590886912425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1059602649006623,3.1877551020408164,398.0,453.0,245.0,267,1064,1330,2024
queue_greedy,1178,319.2825603318094,264.88256033180943,0.0,54.4,496.0982275994044,34.614000000000004,20.67075948330852,17.489583333333332,0.99590673386404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1742243436754176,3.126086956521739,390.0,419.0,230.0,267,1064,1330,2024
queue_greedy,1179,340.22118852837605,275.82118852837607,0.0,64.39999999999999,511.0477375886752,37.449,21.293655732861467,18.510416666666668,0.9998118191721591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0905077262693157,3.2295081967213113,384.0,453.0,244.0,267,1064,1330,2024
queue_greedy,1180,325.8624423370066,265.46244233700656,0.0,60.39999999999999,492.0764604281456,34.614000000000004,20.503185851172734,17.114583333333332,0.9998497526720849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.138702460850112,3.371559633027523,411.0,447.0,218.0,267,1064,1330,2024
queue_greedy,1181,321.1878126111111,265.78781261111106,0.0,55.400000000000006,495.9149534722221,34.614000000000004,20.66312306134259,17.416666666666668,0.9974408795551314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1685912240184757,3.1826086956521737,386.0,433.0,230.0,267,1064,1330,2024
queue_greedy,1182,338.8547298668344,277.55472986683446,0.0,61.3,518.5735855213577,40.851,21.60723273005657,19.104166666666668,0.9965137926681841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0787746170678336,3.2222222222222223,396.0,457.0,261.0,267,1064,1330,2024
queue_greedy,1183,317.61785574629715,261.1178557462971,0.0,56.5,495.0710882696786,34.614000000000004,20.627962011236608,17.416666666666668,0.9938719310938549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002439024390244,1.1207627118644068,3.4186046511627906,410.0,472.0,215.0,267,1064,1330,2024
queue_greedy,1184,337.6817108356508,270.28171083565076,0.0,67.39999999999999,502.12669792390864,37.449,20.921945746829525,17.864583333333332,0.9994976551030991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0045766590389016,1.1073825503355705,3.3422222222222224,437.0,447.0,225.0,267,1064,1330,2024
queue_greedy,1185,323.08851773911385,271.38851773911387,0.0,51.7,507.1137116847309,34.614000000000004,21.129737986863788,18.229166666666668,0.9993311780151641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0769230769230769,3.20746887966805,414.0,468.0,241.0,267,1064,1330,2024
queue_greedy,1186,343.85139498318097,278.25139498318094,0.0,65.6,515.0762343224403,34.614000000000004,21.461509763435014,18.84375,0.9979185015689546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0734341252699784,3.1915708812260535,382.0,463.0,261.0,267,1064,1330,2024
queue_greedy,1187,324.41742889826685,263.11742889826684,0.0,61.3,497.21786374458384,34.614000000000004,20.71741098935766,17.520833333333332,0.9978250870339371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1219512195121952,3.158333333333333,374.0,410.0,240.0,267,1064,1330,2024
queue_greedy,1188,328.068255,276.468255,0.0,51.6,517.32675,40.851,21.555281249999997,18.96875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.05720823798627,3.1254752851711025,398.0,437.0,263.0,267,1064,1330,2024
queue_greedy,1189,326.54426453570716,267.2442645357071,0.0,59.3,503.8772251115848,34.614000000000004,20.994884379649367,17.989583333333332,0.9993157140946334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0726392251815982,3.096774193548387,395.0,413.0,248.0,267,1064,1330,2024
